id,ml_angle,ml1_deform,ml1_length,ml2_deform,nrays
cpmu16,1.12,none,100,none,1000000
cpmu16,1.12,ID29-ML1-CPMU16-11keV-lat.h5,100,ID29-ML2-CPMU16-11keV-lat.h5,1000000
cpmu16,1.12,ID29-ML1-CPMU16-11keV-plus_front_face_full.h5,100,ID29-ML2-CPMU16-11keV-lat-plus_front_face.h5,1000000
cpmu16,0.373333333,ID29-ML1-CPMU16-11keV-300mm.h5,300,none,1000000
ivu21,1.12,none,100,none,1000000
ivu21,1.12,ID29-ML1-IVU21-11keV-lat.h5,100,ID29-ML2-IVU21-11keV-lat.h5,1000000
ivu21,1.12,ID29-ML1-IVU21-11keV-lat-plus_front_face_full.h5,100,ID29-ML2-IVU21-11keV-lat-plus_front_face.h5,1000000
